Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.452
1991,49.599
1992,49.775
1993,49.945
1994,50.132
1995,50.289
1996,50.424
1997,50.881
1998,51.35
1999,51.545
2000,51.825
2001,52.342
2002,52.6
2003,50.877
2004,49.155
2005,47.437
2006,45.734
2007,44.057
2008,42.405
2009,40.78
2010,39.186
2011,37.625
2012,36.099
2013,34.611
2014,33.162
2015,31.753
2016,30.385
2017,29.059
2018,27.773
2019,26.526
2020,26.267
2021,26.756
2022,26.528
2023,26.261
2024,25.874
