Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6534400000
1996,8716900000
1997,10670200000
1998,8843200000
1999,8430500000
2000,20549500000
2001,2581800000
2002,16798500000
2003,57223200000
2004,24016500000
2005,94704200000
2006,92410999999.9998
2007,122824600000
2008,149224200000
2009,182211600000
2010,189228800000
2011,219782200000
2012,221520800000
2013,397269700000
2014,379604400000
2015,528289500000
2016,628862300000
2017,656048700000
2018,754912200000
2019,865766500000
2020,921295700000
2021,1136573300000
2022,1189686800000
2023,1787676500000
2024,1995366200000
2025,..
