Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,7722413.3
1978,1429273.6
1979,3963344.1
1980,8589396.8
1981,4580663.9
1982,1280218.4
1983,5249936.1
1984,6998073.8
1985,3892377.3
1986,1314700.6
1987,21170182.4
1988,3775603.4
1989,4989530.1
1990,5471086.1
1991,17547771.2
1992,11191287.5
1993,4313114.9
1994,-6351204.5
1995,3304476.4
1996,1027469.7
1997,1953115.6
1998,-2890841.7
1999,13718513
2000,388687
2001,-87039.9
2002,-93045.5
2003,-1051614.3
2004,-6533650.2
2005,1667069.2
2006,6009548.1
2007,6080567.4
2008,2034233.9
2009,5776237.6
2010,9291702.3
2011,12276456.2
2012,9067131.8
2013,-623749.1
2014,7386115.7
2015,4805196.8
2016,4523417.5
2017,9746959.8
2018,29453694
2019,28334915.1
2020,27602452.6
2021,27085257.1
2022,54830322.7
2023,92261802.2
2024,14026143
2025,..
