Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,5.53732069049356
2010,5.23441668004042
2011,4.99762766316247
2012,6.2837806517406
2013,6.39190326438411
2014,6.49562441480695
2015,7.01051761355808
2016,7.35565373285554
2017,8.35098240479585
2018,7.97870895703011
2019,7.44086665982223
2020,8.63865053727864
2021,7.85038707088602
2022,8.14304909644451
2023,8.51484155464678
2024,..
2025,..
