Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.530387914
2001,69.9902574793
2002,74.229975937
2003,77.6411401621
2004,85.1436480886
2005,86.9
2006,90.7
2007,96.4
2008,96.6
2009,79
2010,90.5
2011,96
2012,95.7
2013,97.3
2014,99.3
2015,100
2016,99.1
2017,103.9
2018,105.2
2019,105.2
2020,96.7
2021,102.7
2022,101
2023,99.6
2024,..
2025,..
