Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,177077000
2003,184992900
2004,208953300
2005,247117700
2006,298898000
2007,261222100
2008,332874900
2009,344107900
2010,341814000
2011,384831500
2012,403538700
2013,431395600
2014,377938600
2015,393527300
2016,344915400
2017,354988638.992216
2018,431053039.33388
2019,474535265.457896
2020,509708543.359792
2021,539087298.71872
2022,688585416.52
2023,758029252.921592
2024,774411236.2442
2025,..
