Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.907564862078
2001,67.907564862078
2002,67.907564862078
2003,67.907564862078
2004,67.907564862078
2005,67.6557453510721
2006,67.4039258400663
2007,67.1521063290605
2008,66.9002868180547
2009,66.6484673070489
2010,66.3966477960431
2011,66.1448282850373
2012,65.8930087740315
2013,65.6411892630257
2014,65.3893697520199
2015,65.137550241014
2016,64.8857307300082
2017,64.6339112190024
2018,64.3820917079966
2019,64.1302721969908
2020,64.1302721969908
2021,64.1302721969908
2022,64.1302721969908
2023,64.1302721969908
2024,..
2025,..
