Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14583687704.9041
1991,16468796042.4427
1992,17701768497.3584
1993,20830864978.3504
1994,22403805539.8348
1995,25381292023.1874
1996,28728094782.342
1997,30794842417.8624
1998,37667241503.7804
1999,41005695789.845
2000,41595779229.9201
2001,42498042110.3586
2002,48387140941.8921
2003,53882357691.8913
2004,62579839685.5013
2005,77402649031.6328
2006,100187961042.842
2007,107509841559.114
2008,119823903356.295
2009,121418362605.376
2010,148829227573.285
2011,177625866144.909
2012,186344012149.564
2013,200101870441.182
2014,191919446100
2015,194361312700
2016,221367642200
2017,239947436000
2018,265265090000
2019,286134848800
2020,303279448900
2021,327323874400
2022,350904874500
2023,391726477100
2024,428017653700
2025,..
