Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.68248715957242
1992,7.70889110489487
1993,7.66176586774307
1994,7.55894819792987
1995,7.46704610231506
1996,7.38335951304376
1997,7.2360468455819
1998,7.09219946585006
1999,6.87451923663936
2000,6.63301611211361
2001,6.38225233273994
2002,6.82954790464822
2003,7.2559588069163
2004,6.63481432098
2005,6.01076121597832
2006,5.38740377056683
2007,4.75612084170272
2008,4.10668592329791
2009,3.47637499871519
2010,2.83293139192612
2011,2.17814245703568
2012,2.53618174851955
2013,2.95145557517221
2014,2.76326951214652
2015,2.63053414389356
2016,2.53676444895839
2017,2.42304626531557
2018,2.42651258124577
2019,2.4336211051362
2020,2.2006028279131
2021,1.85463861712582
2022,1.76757842628764
2023,1.71149750117986
2024,1.61444420505419
2025,..
