Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,689
2001,748
2002,277
2003,224
2004,199
2005,243
2006,285
2007,247
2008,256
2009,317
2010,338
2011,486
2012,898
2013,1193
2014,1759
2015,1921
2016,1866
2017,3502
2018,2850
2019,2665
2020,2713
2021,2546
2022,2291
2023,1381
2024,1267
2025,..
