Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,75.1480420248328
2006,95.0463219026548
2007,71.6437808292227
2008,54.251287532796
2009,46.8274565956687
2010,27.2700930303492
2011,19.0502071786041
2012,20.6641853763958
2013,33.3976758742511
2014,31.5993571662218
2015,29.6806104236351
2016,28.4348422388447
2017,25.6483073658423
2018,23.8659408339558
2019,23.6978216845037
2020,16.6232261413501
2021,16.8020638364072
2022,17.4514046373243
2023,26.7533808882671
2024,..
2025,..
