Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,70428600
1995,207547000
1996,138219200
1997,156849400
1998,183700400
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,680500000
2009,789800000
2010,863200000
2011,936100000
2012,1312500000
2013,1473200000
2014,1652300000
2015,1644400000
2016,1889400000
2017,1339100000
2018,1960500000
2019,1577500000
2020,3325310000
2021,11078580000
2022,13117534900
2023,14934830300
2024,..
2025,..
