Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,97702303.0000001
1991,106555300
1992,104771300
1993,96455700.0000001
1994,106138500
1995,121018500
1996,137494600
1997,143860800
1998,149079600
1999,144206500
2000,149551483.154297
2001,159446228.027344
2002,162658721.923828
2003,154566787.719727
2004,166363739.013672
2005,190961685.180664
2006,193611358.642578
2007,200789764.404297
2008,201067733.764648
2009,189854705.810547
2010,188042373.657227
2011,198742370.605469
2012,215616882.324219
2013,224110610.961914
2014,245591094.970703
2015,287057525.634766
2016,305227020.263672
2017,292148590.087891
2018,287998352.050781
2019,282041290.283203
2020,261688507.080078
2021,231343460.083008
2022,243826812.744141
2023,276733062.744141
2024,..
2025,..
