Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,102.180544864401
2001,92.0810291252198
2002,92.046879267025
2003,91.1919205295508
2004,78.5538522207622
2005,90.3733292073244
2006,94.3848471767225
2007,95.9347637911858
2008,82.0984440504156
2009,74.6111753017786
2010,68.4765413085073
2011,79.6798249190415
2012,66.7417471865202
2013,79.6244019101329
2014,66.3907908722523
2015,74.6909292281247
2016,69.7693500748735
2017,70.7703959540902
2018,73.7197518144484
2019,81.7665997041238
2020,61.8871672254685
2021,..
2022,..
2023,..
2024,..
2025,..
