Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2867000
1996,3305000
1997,3671000
1998,3745000
1999,3971000
2000,4444000
2001,4363000
2002,4399000
2003,4221000
2004,5165000
2005,5159000
2006,5533000
2007,6024000
2008,6828000
2009,6961000
2010,7342000
2011,7753000
2012,8048000
2013,8647000
2014,8903000
2015,9125000
2016,9474000
2017,9889000
2018,10378000
2019,10711000
2020,1543000
2021,..
2022,..
2023,..
2024,..
2025,..
