Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,100765400
2003,200413700
2004,283966110
2005,318443040
2006,770722500
2007,2095957443.28
2008,2714996511.97
2009,2270749573.43
2010,2106248255.6
2011,1997203303.48
2012,2089226725.8
2013,2009966182.73
2014,1958433553.41
2015,2138838336.46
2016,2360777161.99704
2017,2523885178.93171
2018,2561003805.3099
2019,2441457084.67
2020,2140799367.2
2021,2663435092.08
2022,3335160153.09
2023,3558258278.51
2024,3645429941.33
2025,..
