Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48573.3846121742
1996,49541.6929062981
1997,50310.256263132
1998,51890.1155110458
1999,53053.0985933665
2000,54797.2412568616
2001,54978.5591198151
2002,56122.7666519773
2003,56608.4351108491
2004,57747.1990672053
2005,58446.5404093176
2006,60338.6528227365
2007,62081.0034568903
2008,63007.155813347
2009,60426.310879401
2010,61324.0105997233
2011,61997.2043659294
2012,61714.5956572384
2013,61301.5410193135
2014,61364.0651145224
2015,61186.9922856034
2016,62662.0815224891
2017,62624.8388742324
2018,63617.1665893134
2019,64609.7644351167
2020,61352.8733058628
2021,64007.5433360827
2022,63953.7154899569
2023,62305.6383565027
2024,..
