Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.74
2006,24.078
2007,21.764
2008,21.282
2009,20.175
2010,18.434
2011,19.511
2012,18.762
2013,19.432
2014,20.066
2015,21.525
2016,22.329
2017,20.453
2018,21.056
2019,20.162
2020,29.365
2021,25.948
2022,25.735
2023,26.886
2024,26.867
2025,..
