Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,36.9807815551758
1999,30.2631301879883
2000,..
2001,21.0800704956055
2002,17.5209197998047
2003,16.0646305084229
2004,14.9377498626709
2005,15.5546903610229
2006,15.5669403076172
2007,14.5329103469849
2008,13.76708984375
2009,12.6686496734619
2010,..
2011,..
2012,..
2013,..
2014,14.3118466394463
2015,14.9804785816362
2016,15.5456253024314
2017,..
2018,16.8985496313364
2019,16.4035232255318
2020,14.615921529065
2021,18.0680564087081
2022,13.2140064316122
2023,10.9967822223239
2024,13.8074172522848
2025,..
