Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,26.44
2002,24.17
2003,23.09
2004,21.98
2005,13.96
2006,11.58
2007,11.88
2008,10.04
2009,11.8
2010,10.07
2011,8.76
2012,8.92
2013,8.1
2014,8.06
2015,7.73
2016,6.01
2017,..
2018,5.99
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
