Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.1394979573159
1998,2.1673742396647
1999,2.19621258496483
2000,2.09165300710719
2001,2.11789067175753
2002,1.98762322116267
2003,2.05309139249344
2004,2.16781311109181
2005,1.88031145780062
2006,1.70101845949482
2007,1.58716073171659
2008,1.76827354801333
2009,1.5498932753953
2010,1.49323608111661
2011,1.76566446625627
2012,1.81134574390941
2013,1.89423151227836
2014,1.58654807741954
2015,1.86983594598587
2016,1.86222589313529
2017,1.88999463244888
2018,1.69989157622406
2019,1.69707935336103
2020,1.83978931118122
2021,1.59798786504057
2022,..
2023,..
2024,..
2025,..
