Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.27513319432904
2001,7.27941875339921
2002,7.43120048128156
2003,7.16622498693016
2004,7.18997715890355
2005,7.69895101055814
2006,7.9153900244978
2007,8.03452296751312
2008,7.86417927424528
2009,7.54919708105783
2010,7.79677635318827
2011,8.04564651302908
2012,8.26896719073667
2013,8.67701864404412
2014,9.29406107563233
2015,9.94350323279229
2016,10.6116808751643
2017,11.0291297316318
2018,11.8119240233434
2019,12.3900031422018
2020,11.4075933078427
2021,13.006074210015
2022,13.6873267232684
2023,..
2024,..
2025,..
