Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0236
2001,0.0058
2002,0.0315
2003,0.0209
2004,0.023
2005,0.0504
2006,0.0423
2007,0.0799
2008,0.2251
2009,0.0318
2010,0.0894
2011,0.0368
2012,0.0696
2013,0.1378
2014,0.0507
2015,0.1786
2016,0.1441
2017,0.1535
2018,0.0499
2019,0.2062
2020,0.0797
2021,0.0458
2022,0.056
2023,0.1793
2024,..
2025,..
