Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1919279484473.97
1977,2064270193934.55
1978,1371811126739.3
1979,1828796440103.68
1980,1500954786897.7
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,5036309844725.1
1990,8827669060586.1
1991,15605279385700
1992,22095462210200
1993,37914185350600
1994,49586715168700
1995,69479406187000
1996,108643149892900
1997,114417727378700
1998,103966804195700
1999,174707081595800
2000,238278799022300
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
