Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2100
1986,1900
1987,1800
1988,1600
1989,1400
1990,1300
1991,1200
1992,1200
1993,1200
1994,1200
1995,1200
1996,1300
1997,1400
1998,1500
1999,1700
2000,1700
2001,2000
2002,1800
2003,2000
2004,2000
2005,2000
2006,2100
2007,2400
2008,2500
2009,2700
2010,2900
2011,2900
2012,2900
2013,2700
2014,2400
2015,2100
2016,2000
2017,1800
2018,1800
2019,1800
2020,1800
2021,2200
2022,1800
2023,1800
2024,..
2025,..
