Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.0108656204
2001,39.3377256362
2002,43.3987145039
2003,48.6299488372
2004,57.7758326768
2005,66.6
2006,82.1
2007,95.3
2008,86.2
2009,61.5
2010,72.4
2011,88.2
2012,95.1
2013,96.4
2014,98.3
2015,100
2016,102.4
2017,112.5
2018,118.9
2019,120.1
2020,117.1
2021,128.4
2022,131.8
2023,127.9
2024,..
2025,..
