Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,121.87
1997,117.75
1998,93.7
1999,160.92
2000,172.38
2001,196.66
2002,191.96
2003,267.77
2004,265.08
2005,302.14
2006,441.15
2007,402.49
2008,406.39
2009,491.52
2010,553.93
2011,596.78
2012,641.35
2013,667.12
2014,745.61
2015,899.29
2016,1071.41
2017,1389.87
2018,1700.86
2019,2332.04
2020,2892.98
2021,4064.96
2022,4584.96
2023,..
2024,..
2025,..
