Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-89404997100
1992,-81146997200
1993,-77516003800
1994,-74833998900
1995,-80575002600
1996,-79023998000
1997,-82818999300
1998,-99799998500
1999,-81653997600
2000,-86269997100
2001,..
2002,..
2003,..
2004,..
2005,-98255000000
2006,-89968000000
2007,-96401000000
2008,-116820000000
2009,-102812000000
2010,-116630000000
2011,-105136000000
2012,-102185000000
2013,-103134000000
2014,-92962000000
2015,-93958000000
2016,-85285000000
2017,-95287000000
2018,-142934000000
2019,-141999000000
2020,-156640000000
2021,-157800000000
2022,-165200000000
2023,-159400000000
2024,-194100000000
2025,..
