Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.6833754749522
1992,10.9508633825665
1993,10.7814265122667
1994,10.524506723884
1995,10.8223223145141
1996,10.4561257294464
1997,10.9316157076565
1998,10.1536112399804
1999,10.5751965484902
2000,10.5414444712757
2001,11.0771715637728
2002,11.0745692819054
2003,10.8252440255371
2004,10.8219716101056
2005,10.7544517719005
2006,10.2399941239886
2007,9.68041319660504
2008,9.05874000258406
2009,8.6623702209817
2010,8.44686016184179
2011,8.29049624880229
2012,8.23195234306903
2013,8.0784239042016
2014,7.7987993929203
2015,7.79691293132595
2016,7.88386506203224
2017,7.8536364055424
2018,7.85724230916266
2019,7.64186384706857
2020,8.67510055827286
2021,8.75461162578885
2022,8.1126495682491
2023,7.66681319378906
2024,7.52408077384589
2025,..
