Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.85
1992,..
1993,..
1994,8.02
1995,6.35
1996,10.45
1997,9.46
1998,11.46
1999,6.2
2000,10.25
2001,10.74
2002,9.94
2003,9.85
2004,5.12
2005,4.61
2006,2.4
2007,3.34
2008,3.59
2009,3.45
2010,3.95
2011,4.27
2012,4.18
2013,4.42
2014,4.2
2015,4.43
2016,4.21
2017,4.8
2018,4.98
2019,4.98
2020,4.05
2021,4.49
2022,4.63
2023,..
2024,..
2025,..
