Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.4030373836535
2001,13.5754694225154
2002,15.1886936688818
2003,15.4233629638351
2004,8.86671441338983
2005,6.92547909543251
2006,7.25165485660503
2007,7.52404414257964
2008,9.55387817134354
2009,9.1274718101972
2010,13.2401808527643
2011,10.2157152480381
2012,11.1857402836311
2013,7.75879548513862
2014,10.9647742107859
2015,9.92021617570193
2016,6.85831107339512
2017,12.1852341322285
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
