Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1956520080566
1997,..
1998,18.4782600402832
1999,..
2000,15.2173910140991
2001,..
2002,14.5945949554443
2003,24.3243236541748
2004,20.8955230712891
2005,30.8823528289795
2006,26.470588684082
2007,25.2427177429199
2008,29.6116504669189
2009,31.1004791259766
2010,31.1004791259766
2011,33.1753540039062
2012,27.488151550293
2013,27.014217376709
2014,31.730770111084
2015,39.0476188659668
2016,34.2857131958008
2017,45.7142868041992
2018,43.8095245361328
2019,44.761905670166
2020,42.8571434020996
2021,43.3333320617676
2022,39.1509437561035
2023,41.5094337463379
2024,..
2025,..
