Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1250
1979,1650
1980,1930
1981,2170
1982,2090
1983,1840
1984,1810
1985,1740
1986,1940
1987,2160
1988,2200
1989,1580
1990,1260
1991,1040
1992,1200
1993,1230
1994,1290
1995,1370
1996,1380
1997,1390
1998,1410
1999,1460
2000,1590
2001,1650
2002,1680
2003,1800
2004,2050
2005,2240
2006,2340
2007,2500
2008,2910
2009,3270
2010,3510
2011,3710
2012,3970
2013,4080
2014,3980
2015,3840
2016,3810
2017,3920
2018,4090
2019,4190
2020,4070
2021,4240
2022,4370
2023,4450
2024,4430
