Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,14500000
2001,13500000
2002,13500000
2003,12500000
2004,12500000
2005,13500000
2006,9600000
2007,9600000
2008,16800000
2009,15800000
2010,14800000
2011,15800000
2012,15800000
2013,19000000
2014,29970000
2015,34110000
2016,61350000
2017,65290000
2018,70710000
2019,96670000
2020,102570000
2021,169590000
2022,..
2023,..
2024,..
