Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,175.323492831432
2011,208.524250270913
2012,268.327478966921
2013,337.108331923923
2014,406.608048817559
2015,557.718897561532
2016,720.999297841807
2017,1198.94292873955
2018,2065.98585194961
2019,4538.9511819436
2020,5939.01112308707
2021,7334.11978035964
2022,8821.91477648421
2023,9728.36049939764
2024,11902.38307173
2025,..
