Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,584250108.769967
1991,404012642.572489
1992,330451512.955698
1993,265535008.774233
1994,202988507.998785
1995,338503555.007548
1996,409536454.87562
1997,219040760.478179
1998,212054818.267619
1999,196366385.219542
2000,246908871.4342
2001,256181816.305257
2002,261042593.851129
2003,261575175.721189
2004,322037831.376134
2005,393788902.960442
2006,652794692.288726
2007,936232698.793987
2008,1376444609.41629
2009,1323139033.67948
2010,1331140731.2738
2011,1468328392.9549
2012,2073447085.75538
2013,2168200009.83111
2014,2426463250.92503
2015,2176284709.77089
2016,2166205009.44688
2017,2423786497.11933
2018,2617842276.15444
2019,2812136849.13439
2020,2145148522.20176
2021,2232694526.52527
2022,2606117873.14376
2023,3344714971.8393
2024,4192527684.8977
2025,..
