Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.66651999950409
1994,1.93125998973846
1995,2.22463011741638
1996,2.0846700668335
1997,..
1998,..
1999,..
2000,..
2001,2.84148001670837
2002,2.55271005630493
2003,..
2004,2.64094996452331
2005,2.64618992805481
2006,2.77975988388061
2007,2.58357000350952
2008,2.01479005813599
2009,1.76570999622345
2010,1.61330997943878
2011,1.65251994132996
2012,2.14902997016907
2013,2.43396997451782
2014,..
2015,..
2016,2.17820270841405
2017,2.21606844423238
2018,2.6165251225734
2019,2.51957250612723
2020,2.4354185601396
2021,..
2022,1.33151427628711
2023,1.50416361108086
2024,1.22490869993085
2025,..
