Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-5.36747423612368
1992,-12.3644006508769
1993,-26.3356535888628
1994,-19.9466642560116
1995,-24.5570421261978
1996,-27.1899294883385
1997,-35.9044476586512
1998,-41.9544386186946
1999,-44.1172482372085
2000,-46.3930573133249
2001,-48.6214066172482
2002,-46.9738745254023
2003,-46.006599168324
2004,-47.1230338094377
2005,-49.4078828421624
2006,-48.6417465196167
2007,-49.5005423973965
2008,-54.8431567528476
2009,-55.3064545290183
2010,-49.435002711987
2011,-46.876694991864
2012,-49.6700415838004
2013,-48.5762068342072
2014,-47.9750497197613
2015,-47.7987705659013
2016,-47.656391249322
2017,-46.1647984089676
2018,-46.8563550894956
2019,-48.8971252937986
2020,-48.6214066172482
2021,-49.1954438618695
2022,-50.6892966913759
2023,-50.4971976134515
2024,-50.3186584704393
2025,..
