Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,60.53088302
1993,61.46702817
1994,62.50526868
1995,63.66326948
1996,64.9630202
1997,66.43224493
1998,68.10640184
1999,70.0315823
2000,72.26881982
2001,69.57509833
2002,66.82243988
2003,64.00888883
2004,61.13240203
2005,58.19084391
2006,58.19084391
2007,58.19084391
2008,58.19084391
2009,54.86794403
2010,51.43446367
2011,47.88478954
2012,44.21292187
2013,40.4124406
2014,36.4764679
2015,32.39762663
2016,28.16799421
2017,35.39027886
2018,35.4606853
2019,37.59207195
2020,42.80470696
2021,46.60592425
2022,33.55239759
2023,..
2024,..
2025,..
