Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11
2001,11
2002,11.1
2003,11.3
2004,11.5
2005,11.8
2006,12.1
2007,12.4
2008,12.5
2009,12.6
2010,12.7
2011,12.6
2012,12.5
2013,12.4
2014,12.4
2015,12.3
2016,12.2
2017,11.9
2018,11.7
2019,11.5
2020,11.3
2021,11.2
2022,11.2
2023,11.2
2024,11.1
2025,..
