Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.017665404852
1991,36.1522249080149
1992,36.3051558181645
1993,36.4660309892729
1994,36.6589935951719
1995,37.3312521596149
1996,38.0144039045295
1997,38.7017744160601
1998,39.3975760456274
1999,40.0966355628369
2000,40.8021162012764
2001,41.0903241182078
2002,41.3843464936433
2003,41.6867122101414
2004,41.9970755640415
2005,42.3151172249675
2006,40.9458154572012
2007,39.5971254891344
2008,38.2686685496259
2009,36.96207898445
2010,35.6788713301284
2011,34.8133937473969
2012,33.965760117771
2013,33.9278671840214
2014,33.9574239987748
2015,34.0642019606587
2016,34.205581012202
2017,34.3669183821248
2018,34.515550705433
2019,34.6403351911556
2020,34.3466370734414
2021,36.496235058712
2022,38.3618943047985
2023,40.1789535109901
2024,41.7751372528804
2025,..
