Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.28616893291473
1997,..
1998,1.30419409275055
1999,..
2000,1.32083249092102
2001,..
2002,1.23703944683075
2003,1.20097935199738
2004,1.17211830615997
2005,1.17014455795288
2006,1.16447603702545
2007,1.15891206264496
2008,1.18814706802368
2009,1.1825864315033
2010,1.1658923625946
2011,1.19696378707886
2012,1.20560419559479
2013,1.19639229774475
2014,1.16581618785858
2015,1.18983244895935
2016,1.19136381149292
2017,1.18978536128998
2018,1.12325739860535
2019,1.16181337833405
2020,1.11969041824341
2021,1.08734107017517
2022,1.23140454292297
2023,1.24682343006134
2024,..
2025,..
