Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5820
1997,2219
1998,4668
1999,3454
2000,3184
2001,1438
2002,1515
2003,1270
2004,1027
2005,1138
2006,859
2007,1000
2008,922
2009,844
2010,887
2011,787
2012,990
2013,977
2014,822
2015,1104
2016,530
2017,816
2018,548
2019,723
2020,593
2021,478
2022,..
2023,..
2024,..
2025,..
