Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1533000
1972,1169000
1973,3144000
1974,6574000
1975,9019000
1976,6638000
1977,9597000
1978,9347000
1979,6826000
1980,9717000
1981,18953000
1982,16527000
1983,16661000
1984,24323000
1985,38117000
1986,46507000
1987,38989000
1988,28042000
1989,53565000
1990,32324000
1991,460000
1992,24000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,..
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,..
2020,-278142000
2021,-13035000
2022,-12160000
2023,-11758000
2024,0
2025,..
