Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,3299999.95231628
1988,899999.976158142
1989,32379999.2352724
1990,17630000.6899983
1991,12530000.1446158
1992,5589999.98867511
1993,5070000.07852912
1994,3099999.99776482
1995,26779999.9117851
1996,26760000.0202656
1997,16900000.102818
1998,40620000.3400445
1999,48770000.1522899
2000,49919998.6718596
2001,37369999.6788054
2002,44009998.9175796
2003,48300000.289455
2004,47889999.0636855
2005,23960000.3939122
2006,59049999.5034188
2007,54489999.0856648
2008,89720003.336668
2009,79960000.0344217
2010,64060000.455007
2011,56760001.1378527
2012,4079999.93860722
2013,9240000.27775762
2014,-2269999.93622303
2015,117169996.986166
2016,2121889882.69493
2017,17189998.9526718
2018,15190000.3850461
2019,14749999.4635582
2020,3499999.4337559
2021,-5969999.83303245
2022,99860003.2422692
2023,..
2024,..
2025,..
