Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7467.37874657239
1991,7524.58477815963
1992,7984.07959662088
1993,8306.77527139188
1994,8189.84362711098
1995,8815.84871825748
1996,8923.70555514296
1997,9234.69888368764
1998,9609.10378620502
1999,9853.34736551962
2000,9999.05879203685
2001,10177.8094583896
2002,10736.0878714164
2003,11475.3312414531
2004,11979.907294501
2005,12320.0710011077
2006,13233.4068930431
2007,13732.3622591495
2008,13850.3936790063
2009,13723.7838252622
2010,13175.7230154228
2011,13168.8964291743
2012,13397.9632982701
2013,13804.1837951887
2014,14054.7557017317
2015,14523.581195573
2016,15212.6197600325
2017,15533.2212821544
2018,16139.0661084965
2019,16365.3255785124
2020,15763.7054382539
2021,16200.8994597845
2022,16835.023514541
2023,17858.2446468702
2024,18714.198849353
