Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27
1991,25.8
1992,22.4
1993,24.4
1994,25
1995,23.7
1996,25.4
1997,24.6
1998,22.4
1999,19
2000,20.1
2001,20.8
2002,18.3
2003,22.1
2004,19.9
2005,18.1
2006,22.3
2007,23.1
2008,23.2
2009,24.9
2010,27.8
2011,27.2
2012,25.5
2013,30.2
2014,30.5
2015,27.2
2016,29
2017,24.4
2018,27.5
2019,28.2
2020,31.3
2021,32.3
2022,..
2023,..
2024,..
