Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64.921
1992,65.304
1993,65.655
1994,65.971
1995,66.223
1996,66.377
1997,66.454
1998,66.459
1999,66.326
2000,65.802
2001,64.904
2002,63.789
2003,62.663
2004,61.624
2005,60.944
2006,60.674
2007,60.545
2008,60.551
2009,60.586
2010,60.725
2011,61.077
2012,61.546
2013,61.977
2014,62.317
2015,62.503
2016,62.642
2017,62.637
2018,62.567
2019,62.308
2020,57.661
2021,58.139
2022,62.351
2023,62.695
2024,62.457
2025,..
