Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,45512010.2288546
1976,66734215.5676959
1977,76330089.9186909
1978,106851578.100205
1979,112154186.021646
1980,314058159.913468
1981,517819150.313348
1982,489893618.324185
1983,415691490.467264
1984,335638298.24428
1985,322606382.978723
1986,277925531.914893
1987,282180851.063829
1988,263031914.893617
1989,377659574.468085
1990,5496808510.63829
1991,3517553191.48936
1992,2525265957.4468
1993,2283776661.54498
1994,3112500289.72742
1995,4086922656.9387
1996,3815094605.40376
1997,4270986244.33403
1998,4764034781.96448
1999,5118465747.73167
2000,6327901494.93148
2001,3794368814.97156
2002,1678861293.96756
2003,1266579234.68732
2004,2544300683.83009
2005,5015761323.64962
2006,7633655756.728
2007,10373599245.672
2008,7088000847.39002
2009,1680094598.78982
2010,1467556943.53454
2011,6821808510.63829
2012,2044990254.0526
2013,2072036768.56556
2014,2136045299.22907
2015,2235142228.49169
2016,2264095744.68085
2017,2112765957.4468
2018,2418351063.82978
2019,2331117021.27659
2020,2517021276.59574
2021,2579787234.04255
2022,4144680851.06383
2023,4946276595.74468
2024,5561170212.76595
2025,..
