Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.253
1991,63.219
1992,63.06
1993,62.776
1994,62.363
1995,61.865
1996,61.339
1997,60.694
1998,59.885
1999,59.022
2000,57.537
2001,56.033
2002,54.514
2003,52.984
2004,51.447
2005,49.902
2006,48.35
2007,46.786
2008,45.217
2009,43.654
2010,42.098
2011,40.554
2012,39.024
2013,37.517
2014,35.344
2015,33.193
2016,31.074
2017,28.997
2018,26.972
2019,25.006
2020,24.755
2021,25.302
2022,25.278
2023,25.116
2024,24.584
