Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.900101933978904
1996,1.05918889116429
1997,1.09048458548121
1998,1.19502322611062
1999,1.18890752012795
2000,1.22423452463743
2001,1.33324954063827
2002,1.44336199834581
2003,1.3774250936042
2004,1.69793624951998
2005,1.82207103777447
2006,1.89686450851999
2007,1.88572570823203
2008,1.84921766835929
2009,2.02837444223966
2010,2.03386595048329
2011,2.01056429366602
2012,2.08501427179284
2013,2.04539824395452
2014,2.22224000277691
2015,2.12860152583423
2016,2.5058565639283
2017,2.52915991369491
2018,2.57936017795844
2019,2.55782153296696
2020,2.57726238623379
2021,2.8293719364122
2022,..
2023,..
2024,..
