Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5
1995,9
1996,8
1997,8
1998,8
1999,8
2000,5
2001,5
2002,19
2003,5
2004,16
2005,10
2006,37
2007,44
2008,55
2009,63
2010,62
2011,58
2012,62
2013,20
2014,25
2015,36
2016,35
2017,39
2018,42
2019,42
2020,47
2021,53
2022,59
2023,95
2024,118
2025,..
