Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,37.0967712402344
2000,50
2001,53.8152618408203
2002,53.7142906188965
2003,58.1508483886719
2004,60.0973205566406
2005,68.25
2006,17.5350093841553
2007,12.1025295257568
2008,11.1773900985718
2009,..
2010,27.6155071694105
2011,12.9554655870445
2012,18.642725112226
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
