Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1049999.99143183
2009,2860000.0422448
2010,2459999.98599291
2011,2690000.04604459
2012,2820000.07294118
2013,2860000.00499189
2014,1539999.95067716
2015,1720000.04164875
2016,1790000.01400709
2017,2409999.95730818
2018,1820000.00216067
2019,2120000.00663101
2020,1649999.94635582
2021,10079999.7206777
2022,4530000.00678003
2023,..
2024,..
2025,..
