Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,80.6451644897461
1997,..
1998,74.3315505981445
1999,..
2000,72.8723373413086
2001,..
2002,77.2486801147461
2003,75.1322784423828
2004,71.4285736083984
2005,70.7317047119141
2006,74.1463394165039
2007,74.271842956543
2008,77.1844635009766
2009,72.2488021850586
2010,72.3809509277344
2011,71.0900497436523
2012,79.1469192504883
2013,79.620849609375
2014,75.4807662963867
2015,74.7619018554688
2016,66.1904754638672
2017,66.6666641235352
2018,64.7619018554688
2019,62.8571434020996
2020,58.5714302062988
2021,58.0952377319336
2022,59.9056587219238
2023,57.0754699707031
2024,..
2025,..
