Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10.4025091479352
1978,12.1729700420225
1979,9.73677142089714
1980,5.06462674756001
1981,5.32906438989683
1982,8.69278652508239
1983,4.4809064822309
1984,5.90906099888135
1985,4.68579040007611
1986,9.71950087655975
1987,13.0272709436924
1988,8.02090066795948
1989,4.87186842608529
1990,4.02509703833679
1991,6.81036298532612
1992,6.69568128557081
1993,11.7132616487455
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
