Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.62
1997,..
1998,..
1999,22.42
2000,15.39
2001,15.38
2002,15.64
2003,15.56
2004,15.86
2005,..
2006,15.85
2007,16.36
2008,..
2009,..
2010,13.91
2011,13.98
2012,15.98
2013,15.36
2014,..
2015,17.86
2016,18.94
2017,..
2018,..
2019,..
2020,15.86
2021,16.05
2022,18.33
2023,..
2024,..
2025,..
