Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,150000.005960464
1981,90000.0035762787
1982,150000.005960464
1983,100000.001490116
1984,..
1985,349999.994039536
1986,39999.9991059303
1987,..
1988,..
1989,680000.007152557
1990,300000.011920929
1991,150000.005960464
1992,219999.998807907
1993,239999.994635582
1994,90000.0035762787
1995,209999.993443489
1996,209999.993443489
1997,419999.986886978
1998,560000.002384186
1999,319999.992847443
2000,-39999.9991059303
2001,-70000.0002980232
2002,19999.9995529652
2003,-50000.0007450581
2004,-50000.0007450581
2005,-70000.0002980232
2006,-70000.0002980232
2007,-79999.9982118607
2008,-79999.9982118607
2009,-79999.9982118607
2010,50000.0007450581
2011,..
2012,..
2013,90000.0035762787
2014,180000.007152557
2015,65596.9977378845
2016,35574.0003287792
2017,19912.9991233349
2018,..
2019,28728.9991974831
2020,50921.9989180565
2021,90277.0012617111
2022,858352.00548172
2023,11637.0003670454
2024,..
2025,..
