Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,21000000
1996,59000000
1997,62000000
1998,63000000
1999,75000000
2000,69000000
2001,55000000
2002,38000000
2003,26000000
2004,30000000
2005,40000000
2006,49000000
2007,58000000
2008,52000000
2009,52000000
2010,73000000
2011,79000000
2012,82000000
2013,81000000
2014,77000000
2015,93000000
2016,103000000
2017,94000000
2018,80000000
2019,47000000
2020,47000000
2021,..
2022,..
2023,..
2024,..
2025,..
