Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,44.3341217041016
1994,..
1995,..
1996,..
1997,..
1998,67.001106262207
1999,70.5852737426758
2000,..
2001,..
2002,..
2003,51.8253593444824
2004,..
2005,..
2006,..
2007,..
2008,..
2009,74.8375396728516
2010,..
2011,79.1697998046875
2012,91.1387329101562
2013,78.6015396118164
2014,..
2015,83.7955780029297
2016,79.0404205322266
2017,79.2866897583008
2018,91.9615325927734
2019,85.1825332641602
2020,56.1984786987305
2021,..
2022,94.8083801269531
2023,92.2303619384766
2024,..
2025,..
