Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,26
1986,29
1987,31
1988,35
1989,35
1990,36
1991,35
1992,34
1993,34
1994,32
1995,38
1996,40
1997,47
1998,56
1999,66
2000,77
2001,93
2002,89
2003,76
2004,68
2005,58
2006,60
2007,48
2008,41
2009,37
2010,42
2011,42
2012,52
2013,65
2014,87
2015,114
2016,153
2017,218
2018,252
2019,351
2020,335
2021,160
2022,316
2023,304
2024,..
