Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,16.43345
1990,14.4363
1991,12.5248
1992,12.30405
1993,11.61681
1994,11.78448
1995,12.13743
1996,11.86643
1997,12.49147
1998,..
1999,13.24077
2000,13.31002
2001,14.70442
2002,16.32944
2003,17.31461
2004,17.75295
2005,16.89391
2006,16.92965
2007,20.98017
2008,18.6834
2009,16.94827
2010,17.83025
2011,..
2012,17.29055
2013,17.69155
2014,18.05963
2015,17.69014
2016,..
2017,14.94604
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
