Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.877799987793
1992,37.577709197998
1993,37.7222709655762
1994,38.1727294921875
1995,39.4939193725586
1996,40.9213485717773
1997,40.6389999389648
1998,40.6360282897949
1999,40.6268196105957
2000,41.1608200073242
2001,41.1199684143066
2002,42.1601791381836
2003,41.9964790344238
2004,42.2604789733887
2005,42.5351982116699
2006,42.4207382202148
2007,42.8852081298828
2008,43.3520202636719
2009,43.5781517028809
2010,44.0055694580078
2011,44.3743209838867
2012,44.8603096008301
2013,45.1340408325195
2014,45.7217597961426
2015,45.8869781494141
2016,46.4622917175293
2017,46.7933311462402
2018,47.0119209289551
2019,47.1902313232422
2020,47.6683883666992
2021,48.0444488525391
2022,48.3312606811523
2023,48.6746101379395
2024,48.6746101379395
2025,..
