Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.35052472
2001,39.48463427
2002,45.24574692
2003,47.99515711
2004,55.95800884
2005,64.48823346
2006,77.73320871
2007,90.4041694
2008,91.24236771
2009,90.95922101
2010,98.84283671
2011,112.00217601
2012,109.05104227
2013,114.41962198
2014,116.99331356
2015,105.08053064
2016,119.19497303
2017,127.3132913
2018,145.53681709
2019,139.14756202
2020,141.03965237
2021,162.00139348
2022,184.74257781
2023,165.39214161
2024,..
2025,..
